"","recording_num","t1","fishnum"
"1",1,NA,"t1"
"2",2,NA,"t1"
"3",3,16.85,"t1"
"4",4,NA,"t1"
"5",5,10.65,"t1"
"6",6,NA,"t1"
"7",7,2.4,"t1"
"8",8,1.85,"t1"
"9",9,NA,"t1"
"10",10,0.45,"t1"
"11",11,16.6,"t1"
"12",12,8,"t1"
"13",13,8,"t1"
"14",14,1.1,"t1"
"15",15,3.1,"t1"
"16",16,11.95,"t1"
"17",17,2.3,"t1"
